time,logger,level,database,message,exception
2013-08-15 17:56:44.6298,Raven.Database.Server.HttpServer,Debug,,Request # 689: GET     -    26 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1891766869,
2013-08-15 17:56:44.6418,Raven.Database.Server.HttpServer,Debug,,Request # 690: GET     -    38 ms - Mvc5DB     - 200 - /stats?noCache=1969453838,
2013-08-15 17:56:54.9819,Raven.Database.Server.HttpServer,Debug,,Request # 691: GET     -    87 ms - Mvc5DB     - 200 - /stats?noCache=-1817049902,
2013-08-15 17:57:01.0480,Raven.Database.Server.HttpServer,Debug,,Request # 692: GET     -    61 ms - <system>   - 200 - /databases?pageSize=1024&noCache=263999098,
2013-08-15 17:57:01.0480,Raven.Database.Server.HttpServer,Debug,,Request # 693: GET     -    65 ms - Mvc5DB     - 200 - /stats?noCache=-2005422630,
2013-08-15 17:57:07.2232,Raven.Database.Server.HttpServer,Debug,,Request # 694: GET     -   170 ms - <system>   - 200 - /databases?pageSize=1024&noCache=422933573,
2013-08-15 17:57:07.2232,Raven.Database.Server.HttpServer,Debug,,Request # 695: GET     -   179 ms - Mvc5DB     - 200 - /stats?noCache=-1595868090,
2013-08-15 17:57:13.3833,Raven.Database.Server.HttpServer,Debug,,Request # 696: GET     -   152 ms - <system>   - 200 - /databases?pageSize=1024&noCache=873858849,
2013-08-15 17:57:13.3983,Raven.Database.Server.HttpServer,Debug,,Request # 697: GET     -   167 ms - Mvc5DB     - 200 - /stats?noCache=526874196,
2013-08-15 17:57:19.4283,Raven.Database.Server.HttpServer,Debug,,Request # 698: GET     -    66 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1820270821,
2013-08-15 17:57:19.4403,Raven.Database.Server.HttpServer,Debug,,Request # 699: GET     -    77 ms - Mvc5DB     - 200 - /stats?noCache=-1174830417,
2013-08-15 17:57:24.5978,Raven.Database.Server.HttpServer,Debug,,Request # 700: GET     -   132 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-382184983,
2013-08-15 17:57:24.6108,Raven.Database.Server.HttpServer,Debug,,Request # 701: GET     -   144 ms - Mvc5DB     - 200 - /stats?noCache=-1540214888,
2013-08-15 17:57:30.7440,Raven.Database.Server.HttpServer,Debug,,Request # 702: GET     -   101 ms - Mvc5DB     - 200 - /stats?noCache=-1416130145,
2013-08-15 17:57:36.7590,Raven.Database.Server.HttpServer,Debug,,Request # 703: GET     -    34 ms - Mvc5DB     - 200 - /stats?noCache=628737960,
2013-08-15 17:57:41.9055,Raven.Database.Server.HttpServer,Debug,,Request # 704: GET     -    86 ms - Mvc5DB     - 200 - /stats?noCache=-352692086,
2013-08-15 17:57:47.9385,Raven.Database.Server.HttpServer,Debug,,Request # 705: GET     -    29 ms - Mvc5DB     - 200 - /stats?noCache=770314138,
2013-08-15 17:57:58.1219,Raven.Database.Server.HttpServer,Debug,,Request # 706: GET     -    39 ms - Mvc5DB     - 200 - /stats?noCache=-1458575385,
2013-08-15 17:58:03.2353,Raven.Database.Server.HttpServer,Debug,,Request # 707: GET     -    44 ms - Mvc5DB     - 200 - /stats?noCache=-1474224767,
2013-08-15 17:58:08.3408,Raven.Database.Server.HttpServer,Debug,,Request # 708: GET     -    36 ms - Mvc5DB     - 200 - /stats?noCache=-546734765,
2013-08-15 17:58:13.4193,Raven.Database.Server.HttpServer,Debug,,Request # 709: GET     -    26 ms - Mvc5DB     - 200 - /stats?noCache=-630685710,
2013-08-15 17:58:23.6043,Raven.Database.Server.HttpServer,Debug,,Request # 710: GET     -    36 ms - <system>   - 200 - /databases?pageSize=1024&noCache=78533543,
2013-08-15 17:58:23.6724,Raven.Database.Server.HttpServer,Debug,,Request # 711: GET     -   106 ms - Mvc5DB     - 200 - /stats?noCache=134599302,
2013-08-15 17:58:28.7828,Raven.Database.Server.HttpServer,Debug,,Request # 712: GET     -    31 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1323744634,
2013-08-15 17:58:28.7828,Raven.Database.Server.HttpServer,Debug,,Request # 713: GET     -    44 ms - Mvc5DB     - 200 - /stats?noCache=1999411800,
2013-08-15 17:58:33.9193,Raven.Database.Server.HttpServer,Debug,,Request # 714: GET     -    33 ms - Mvc5DB     - 200 - /stats?noCache=188302530,
2013-08-15 17:58:39.0878,Raven.Database.Server.HttpServer,Debug,,Request # 715: GET     -    31 ms - Mvc5DB     - 200 - /stats?noCache=-1455445747,
2013-08-15 17:58:49.4188,Raven.Database.Server.HttpServer,Debug,,Request # 716: GET     -   166 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-185368460,
2013-08-15 17:58:49.4438,Raven.Database.Server.HttpServer,Debug,,Request # 717: GET     -   191 ms - Mvc5DB     - 200 - /stats?noCache=538756343,
2013-08-15 17:58:55.4148,Raven.Database.Server.HttpServer,Debug,,Request # 718: GET     -    36 ms - <system>   - 200 - /databases?pageSize=1024&noCache=323560321,
2013-08-15 17:58:55.4148,Raven.Database.Server.HttpServer,Debug,,Request # 719: GET     -    40 ms - Mvc5DB     - 200 - /stats?noCache=29337270,
2013-08-15 17:59:00.5273,Raven.Database.Server.HttpServer,Debug,,Request # 720: GET     -    34 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-23602605,
2013-08-15 17:59:00.5323,Raven.Database.Server.HttpServer,Debug,,Request # 721: GET     -    38 ms - Mvc5DB     - 200 - /stats?noCache=-1230010536,
2013-08-15 17:59:05.6319,Raven.Database.Server.HttpServer,Debug,,Request # 722: GET     -    32 ms - <system>   - 200 - /databases?pageSize=1024&noCache=535195544,
2013-08-15 17:59:05.6449,Raven.Database.Server.HttpServer,Debug,,Request # 723: GET     -    45 ms - Mvc5DB     - 200 - /stats?noCache=-122509715,
2013-08-15 17:59:10.7444,Raven.Database.Server.HttpServer,Debug,,Request # 724: GET     -    48 ms - <system>   - 200 - /databases?pageSize=1024&noCache=782782912,
2013-08-15 17:59:10.7524,Raven.Database.Server.HttpServer,Debug,,Request # 725: GET     -    56 ms - Mvc5DB     - 200 - /stats?noCache=-1889251780,
2013-08-15 17:59:15.8508,Raven.Database.Server.HttpServer,Debug,,Request # 726: GET     -    51 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1165874785,
2013-08-15 17:59:16.0410,Raven.Database.Server.HttpServer,Debug,,Request # 727: GET     -   240 ms - Mvc5DB     - 200 - /stats?noCache=-608183089,
2013-08-15 17:59:21.9739,Raven.Database.Server.HttpServer,Debug,,Request # 728: GET     -    29 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1734543543,
2013-08-15 17:59:21.9849,Raven.Database.Server.HttpServer,Debug,,Request # 729: GET     -    41 ms - Mvc5DB     - 200 - /stats?noCache=1642124468,
2013-08-15 17:59:27.0544,Raven.Database.Server.HttpServer,Debug,,Request # 730: GET     -    30 ms - <system>   - 200 - /databases?pageSize=1024&noCache=363090848,
2013-08-15 17:59:27.0674,Raven.Database.Server.HttpServer,Debug,,Request # 731: GET     -    43 ms - Mvc5DB     - 200 - /stats?noCache=1758889830,
2013-08-15 17:59:32.1359,Raven.Database.Server.HttpServer,Debug,,Request # 732: GET     -    33 ms - Mvc5DB     - 200 - /stats?noCache=-1387774435,
2013-08-15 17:59:37.1823,Raven.Database.Server.HttpServer,Debug,,Request # 733: GET     -    33 ms - Mvc5DB     - 200 - /stats?noCache=-1723672441,
2013-08-15 17:59:42.3628,Raven.Database.Server.HttpServer,Debug,,Request # 734: GET     -    47 ms - Mvc5DB     - 200 - /stats?noCache=-1663039139,
2013-08-15 17:59:47.4772,Raven.Database.Server.HttpServer,Debug,,Request # 735: GET     -    30 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1344540085,
2013-08-15 17:59:47.4883,Raven.Database.Server.HttpServer,Debug,,Request # 736: GET     -    42 ms - Mvc5DB     - 200 - /stats?noCache=-798236784,
2013-08-15 17:59:52.6337,Raven.Database.Server.HttpServer,Debug,,Request # 737: GET     -    36 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-2068294320,
2013-08-15 17:59:52.6467,Raven.Database.Server.HttpServer,Debug,,Request # 738: GET     -    49 ms - Mvc5DB     - 200 - /stats?noCache=-1883542443,
2013-08-15 17:59:57.7602,Raven.Database.Server.HttpServer,Debug,,Request # 739: GET     -    35 ms - Mvc5DB     - 200 - /stats?noCache=1911600405,
2013-08-15 18:00:02.8576,Raven.Database.Server.HttpServer,Debug,,Request # 740: GET     -    39 ms - Mvc5DB     - 200 - /stats?noCache=192512379,
2013-08-15 18:00:07.9090,Raven.Database.Server.HttpServer,Debug,,Request # 741: GET     -    26 ms - <system>   - 200 - /databases?pageSize=1024&noCache=396689378,
2013-08-15 18:00:08.0211,Raven.Database.Server.HttpServer,Debug,,Request # 742: GET     -   138 ms - Mvc5DB     - 200 - /stats?noCache=1352427970,
2013-08-15 18:00:14.0883,Raven.Database.Server.HttpServer,Debug,,Request # 743: GET     -    64 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1084959053,
2013-08-15 18:00:14.1383,Raven.Database.Server.HttpServer,Debug,,Request # 744: GET     -   114 ms - Mvc5DB     - 200 - /stats?noCache=-269987341,
2013-08-15 18:00:19.2348,Raven.Database.Server.HttpServer,Debug,,Request # 745: GET     -    58 ms - <system>   - 200 - /databases?pageSize=1024&noCache=921704032,
2013-08-15 18:00:19.2828,Raven.Database.Server.HttpServer,Debug,,Request # 746: GET     -   105 ms - Mvc5DB     - 200 - /stats?noCache=1408835395,
2013-08-15 18:00:24.3823,Raven.Database.Server.HttpServer,Debug,,Request # 747: GET     -    64 ms - <system>   - 200 - /databases?pageSize=1024&noCache=414994498,
2013-08-15 18:00:24.4463,Raven.Database.Server.HttpServer,Debug,,Request # 748: GET     -   127 ms - Mvc5DB     - 200 - /stats?noCache=45921557,
2013-08-15 18:00:30.6035,Raven.Database.Server.HttpServer,Debug,,Request # 749: GET     -   147 ms - <system>   - 200 - /databases?pageSize=1024&noCache=982563078,
2013-08-15 18:00:30.6596,Raven.Database.Server.HttpServer,Debug,,Request # 750: GET     -   202 ms - Mvc5DB     - 200 - /stats?noCache=-1858946044,
2013-08-15 18:00:36.6718,Raven.Database.Server.HttpServer,Debug,,Request # 751: GET     -   105 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1081114445,
2013-08-15 18:00:36.7468,Raven.Database.Server.HttpServer,Debug,,Request # 752: GET     -   179 ms - Mvc5DB     - 200 - /stats?noCache=-1878315979,
2013-08-15 18:00:42.8070,Raven.Database.Server.HttpServer,Debug,,Request # 753: GET     -    65 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1826170105,
2013-08-15 18:00:42.8190,Raven.Database.Server.HttpServer,Debug,,Request # 754: GET     -    77 ms - Mvc5DB     - 200 - /stats?noCache=-103997744,
2013-08-15 18:00:47.9455,Raven.Database.Server.HttpServer,Debug,,Request # 755: GET     -    42 ms - Mvc5DB     - 200 - /stats?noCache=863788938,
2013-08-15 18:01:03.2177,Raven.Database.Server.HttpServer,Debug,,Request # 756: GET     -    54 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-2015943173,
2013-08-15 18:01:03.2227,Raven.Database.Server.HttpServer,Debug,,Request # 757: GET     -    59 ms - Mvc5DB     - 200 - /stats?noCache=-776531044,
2013-08-15 18:01:09.2768,Raven.Database.Server.HttpServer,Debug,,Request # 758: GET     -    36 ms - Mvc5DB     - 200 - /stats?noCache=-58115527,
2013-08-15 18:01:14.4213,Raven.Database.Server.HttpServer,Debug,,Request # 759: GET     -    68 ms - <system>   - 200 - /databases?pageSize=1024&noCache=363775733,
2013-08-15 18:01:14.4463,Raven.Database.Server.HttpServer,Debug,,Request # 760: GET     -    94 ms - Mvc5DB     - 200 - /stats?noCache=-846288349,
2013-08-15 18:01:19.5358,Raven.Database.Server.HttpServer,Debug,,Request # 761: GET     -    65 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1310955392,
2013-08-15 18:01:19.5829,Raven.Database.Server.HttpServer,Debug,,Request # 762: GET     -   112 ms - Mvc5DB     - 200 - /stats?noCache=-577622142,
2013-08-15 18:01:24.7654,Raven.Database.Server.HttpServer,Debug,,Request # 763: GET     -   146 ms - Mvc5DB     - 200 - /stats?noCache=880684511,
2013-08-15 18:01:30.8205,Raven.Database.Server.HttpServer,Debug,,Request # 764: GET     -    38 ms - Mvc5DB     - 200 - /stats?noCache=-1341087380,
2013-08-15 18:01:35.9329,Raven.Database.Server.HttpServer,Debug,,Request # 765: GET     -    36 ms - Mvc5DB     - 200 - /stats?noCache=1566825225,
2013-08-15 18:01:41.0904,Raven.Database.Server.HttpServer,Debug,,Request # 766: GET     -    26 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1580794776,
2013-08-15 18:01:41.1254,Raven.Database.Server.HttpServer,Debug,,Request # 767: GET     -    61 ms - Mvc5DB     - 200 - /stats?noCache=1695927606,
2013-08-15 18:01:46.2368,Raven.Database.Server.HttpServer,Debug,,Request # 768: GET     -    79 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-2072159048,
2013-08-15 18:01:46.2368,Raven.Database.Server.HttpServer,Debug,,Request # 769: GET     -    87 ms - Mvc5DB     - 200 - /stats?noCache=-704846660,
2013-08-15 18:01:51.3283,Raven.Database.Server.HttpServer,Debug,,Request # 770: GET     -    36 ms - <system>   - 200 - /databases?pageSize=1024&noCache=827432272,
2013-08-15 18:01:51.3283,Raven.Database.Server.HttpServer,Debug,,Request # 771: GET     -    48 ms - Mvc5DB     - 200 - /stats?noCache=-1126555140,
2013-08-15 18:01:56.4328,Raven.Database.Server.HttpServer,Debug,,Request # 772: GET     -    34 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1129504764,
2013-08-15 18:01:56.4598,Raven.Database.Server.HttpServer,Debug,,Request # 773: GET     -    61 ms - Mvc5DB     - 200 - /stats?noCache=-1681648869,
2013-08-15 18:02:01.5913,Raven.Database.Server.HttpServer,Debug,,Request # 774: GET     -    37 ms - Mvc5DB     - 200 - /stats?noCache=1017206258,
2013-08-15 18:02:07.7123,Raven.Database.Server.HttpServer,Debug,,Request # 775: GET     -    80 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-875131740,
2013-08-15 18:02:07.7223,Raven.Database.Server.HttpServer,Debug,,Request # 776: GET     -    89 ms - Mvc5DB     - 200 - /stats?noCache=-1648715213,
2013-08-15 18:02:12.8148,Raven.Database.Server.HttpServer,Debug,,Request # 777: GET     -    30 ms - <system>   - 200 - /databases?pageSize=1024&noCache=285855902,
2013-08-15 18:02:12.8148,Raven.Database.Server.HttpServer,Debug,,Request # 778: GET     -    37 ms - Mvc5DB     - 200 - /stats?noCache=-732484367,
2013-08-15 18:02:18.2625,Raven.Database.Server.HttpServer,Debug,,Request # 779: GET     -   360 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-2041774372,
2013-08-15 18:02:18.3055,Raven.Database.Server.HttpServer,Debug,,Request # 780: GET     -   403 ms - Mvc5DB     - 200 - /stats?noCache=2108731969,
2013-08-15 18:02:24.1094,Raven.Database.Server.HttpServer,Debug,,Request # 781: GET     -    85 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-110198797,
2013-08-15 18:02:24.1094,Raven.Database.Server.HttpServer,Debug,,Request # 782: GET     -    92 ms - Mvc5DB     - 200 - /stats?noCache=547716130,
2013-08-15 18:02:29.3320,Raven.Database.Server.HttpServer,Debug,,Request # 783: GET     -   125 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-495323076,
2013-08-15 18:02:29.3510,Raven.Database.Server.HttpServer,Debug,,Request # 784: GET     -   144 ms - Mvc5DB     - 200 - /stats?noCache=-639691484,
2013-08-15 18:02:35.5922,Raven.Database.Server.HttpServer,Debug,,Request # 785: GET     -   272 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1786526969,
2013-08-15 18:02:35.6062,Raven.Database.Server.HttpServer,Debug,,Request # 786: GET     -   285 ms - Mvc5DB     - 200 - /stats?noCache=1317087985,
2013-08-15 18:02:41.0299,Raven.Database.Server.HttpServer,Debug,,Request # 787: GET     -    37 ms - Mvc5DB     - 200 - /stats?noCache=-321398610,
2013-08-15 18:02:51.2799,Raven.Database.Server.HttpServer,Debug,,Request # 788: GET     -    35 ms - <system>   - 200 - /databases?pageSize=1024&noCache=2073385558,
2013-08-15 18:02:51.2929,Raven.Database.Server.HttpServer,Debug,,Request # 789: GET     -    48 ms - Mvc5DB     - 200 - /stats?noCache=2087262559,
2013-08-15 18:03:12.1489,Raven.Database.Server.HttpServer,Debug,,Request # 790: GET     -   382 ms - <system>   - 200 - /databases?pageSize=1024&noCache=943478767,
2013-08-15 18:03:12.3551,Raven.Database.Server.HttpServer,Debug,,Request # 791: GET     -   587 ms - Mvc5DB     - 200 - /stats?noCache=-1843317954,
2013-08-15 18:03:18.1540,Raven.Database.Server.HttpServer,Debug,,Request # 792: GET     -   135 ms - <system>   - 200 - /databases?pageSize=1024&noCache=803444915,
2013-08-15 18:03:18.2120,Raven.Database.Server.HttpServer,Debug,,Request # 793: GET     -   193 ms - Mvc5DB     - 200 - /stats?noCache=1948702759,
2013-08-15 18:03:24.4892,Raven.Database.Server.HttpServer,Debug,,Request # 794: GET     -   331 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-2115034016,
2013-08-15 18:03:24.5392,Raven.Database.Server.HttpServer,Debug,,Request # 795: GET     -   382 ms - Mvc5DB     - 200 - /stats?noCache=208190106,
2013-08-15 18:03:30.2881,Raven.Database.Server.HttpServer,Debug,,Request # 796: GET     -    61 ms - <system>   - 200 - /databases?pageSize=1024&noCache=2110964324,
2013-08-15 18:03:30.3891,Raven.Database.Server.HttpServer,Debug,,Request # 797: GET     -   162 ms - Mvc5DB     - 200 - /stats?noCache=-1642945205,
2013-08-15 18:03:36.4112,Raven.Database.Server.HttpServer,Debug,,Request # 798: GET     -   105 ms - <system>   - 200 - /databases?pageSize=1024&noCache=610641544,
2013-08-15 18:03:36.4672,Raven.Database.Server.HttpServer,Debug,,Request # 799: GET     -   162 ms - Mvc5DB     - 200 - /stats?noCache=1410352509,
2013-08-15 18:03:42.4292,Raven.Database.Server.HttpServer,Debug,,Request # 800: GET     -    66 ms - Mvc5DB     - 200 - /stats?noCache=601256735,
2013-08-15 18:03:42.4722,Raven.Database.Server.HttpServer,Debug,,Request # 801: GET     -   118 ms - <system>   - 200 - /databases?pageSize=1024&noCache=91208039,
2013-08-15 18:03:47.5826,Raven.Database.Server.HttpServer,Debug,,Request # 802: GET     -    49 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1462401813,
2013-08-15 18:03:47.7407,Raven.Database.Server.HttpServer,Debug,,Request # 803: GET     -   207 ms - Mvc5DB     - 200 - /stats?noCache=225827594,
2013-08-15 18:03:53.6877,Raven.Database.Server.HttpServer,Debug,,Request # 804: GET     -    38 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1764715713,
2013-08-15 18:03:53.8998,Raven.Database.Server.HttpServer,Debug,,Request # 805: GET     -   250 ms - Mvc5DB     - 200 - /stats?noCache=1260679711,
2013-08-15 18:03:59.8568,Raven.Database.Server.HttpServer,Debug,,Request # 806: GET     -    65 ms - Mvc5DB     - 200 - /stats?noCache=-2145952601,
2013-08-15 18:04:03.8465,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 3, for: ReducingExecuter, will wait for additional work",
2013-08-15 18:04:03.8465,Raven.Database.Indexing.WorkContext,Debug,,"No work was found, workerWorkCounter: 3, for: IndexingExecuter, will wait for additional work",
2013-08-15 18:04:06.0910,Raven.Database.Indexing.WorkContext,Debug,Mvc5DB,"No work was found, workerWorkCounter: 1, for: ReducingExecuter, will wait for additional work",
2013-08-15 18:04:06.1300,Raven.Database.Indexing.WorkContext,Debug,Mvc5DB,"No work was found, workerWorkCounter: 1, for: IndexingExecuter, will wait for additional work",
2013-08-15 18:04:07.0967,Raven.Database.Server.HttpServer,Debug,,Request # 807: GET     -   134 ms - <system>   - 200 - /databases?pageSize=1024&noCache=2000141817,
2013-08-15 18:04:07.3318,Raven.Database.Server.HttpServer,Debug,,Request # 808: GET     -   369 ms - Mvc5DB     - 200 - /stats?noCache=117220017,
2013-08-15 18:04:14.3075,Raven.Database.Server.HttpServer,Debug,,Request # 809: GET     -   191 ms - <system>   - 200 - /databases?pageSize=1024&noCache=2076228468,
2013-08-15 18:04:14.3325,Raven.Database.Server.HttpServer,Debug,,Request # 810: GET     -   216 ms - Mvc5DB     - 200 - /stats?noCache=1751594027,
2013-08-15 18:04:20.4086,Raven.Database.Server.HttpServer,Debug,,Request # 811: GET     -   196 ms - <system>   - 200 - /databases?pageSize=1024&noCache=2123435233,
2013-08-15 18:04:20.4346,Raven.Database.Server.HttpServer,Debug,,Request # 812: GET     -   222 ms - Mvc5DB     - 200 - /stats?noCache=1922039484,
2013-08-15 18:04:26.4766,Raven.Database.Server.HttpServer,Debug,,Request # 813: GET     -   137 ms - <system>   - 200 - /databases?pageSize=1024&noCache=168225207,
2013-08-15 18:04:26.5677,Raven.Database.Server.HttpServer,Debug,,Request # 814: GET     -   228 ms - Mvc5DB     - 200 - /stats?noCache=-681031105,
2013-08-15 18:04:33.7094,Raven.Database.Server.HttpServer,Debug,,Request # 815: GET     -   139 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1773720682,
2013-08-15 18:04:34.0457,Raven.Database.Server.HttpServer,Debug,,Request # 816: GET     -   475 ms - Mvc5DB     - 200 - /stats?noCache=936824647,
2013-08-15 18:04:41.0303,Raven.Database.Server.HttpServer,Debug,,Request # 817: GET     -   323 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1635624348,
2013-08-15 18:04:41.0904,Raven.Database.Server.HttpServer,Debug,,Request # 818: GET     -   383 ms - Mvc5DB     - 200 - /stats?noCache=-1573616158,
2013-08-15 18:04:47.9310,Raven.Database.Server.HttpServer,Debug,,Request # 819: GET     -    93 ms - <system>   - 200 - /databases?pageSize=1024&noCache=284503240,
2013-08-15 18:04:48.0270,Raven.Database.Server.HttpServer,Debug,,Request # 820: GET     -   189 ms - Mvc5DB     - 200 - /stats?noCache=310130068,
2013-08-15 18:04:54.3012,Raven.Database.Server.HttpServer,Debug,,Request # 821: GET     -   343 ms - Mvc5DB     - 200 - /stats?noCache=-1036161324,
2013-08-15 18:04:54.4383,Raven.Database.Server.HttpServer,Debug,,Request # 822: GET     -   481 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-803124437,
2013-08-15 18:05:00.2262,Raven.Database.Server.HttpServer,Debug,,Request # 823: GET     -   206 ms - Mvc5DB     - 200 - /stats?noCache=2002027205,
2013-08-15 18:05:00.4863,Raven.Database.Server.HttpServer,Debug,,Request # 824: GET     -   469 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-2008459653,
2013-08-15 18:05:07.3479,Raven.Database.Server.HttpServer,Debug,,Request # 825: GET     -   280 ms - Mvc5DB     - 200 - /stats?noCache=-2004114910,
2013-08-15 18:05:07.5030,Raven.Database.Server.HttpServer,Debug,,Request # 826: GET     -   435 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1409956886,
2013-08-15 18:05:13.5020,Raven.Database.Server.HttpServer,Debug,,Request # 827: GET     -   325 ms - Mvc5DB     - 200 - /stats?noCache=-1023255584,
2013-08-15 18:05:13.8012,Raven.Database.Server.HttpServer,Debug,,Request # 828: GET     -   623 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1163000799,
2013-08-15 18:05:19.3119,Raven.Database.Server.HttpServer,Debug,,Request # 829: GET     -    44 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1580940762,
2013-08-15 18:05:19.4200,Raven.Database.Server.HttpServer,Debug,,Request # 830: GET     -   152 ms - Mvc5DB     - 200 - /stats?noCache=-1819897242,
2013-08-15 18:05:25.4760,Raven.Database.Server.HttpServer,Debug,,Request # 831: GET     -    34 ms - <system>   - 200 - /databases?pageSize=1024&noCache=5648594,
2013-08-15 18:05:25.5961,Raven.Database.Server.HttpServer,Debug,,Request # 832: GET     -   152 ms - Mvc5DB     - 200 - /stats?noCache=-1829308458,
2013-08-15 18:05:31.8693,Raven.Database.Server.HttpServer,Debug,,Request # 833: GET     -   259 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1561699529,
2013-08-15 18:05:31.8863,Raven.Database.Server.HttpServer,Debug,,Request # 834: GET     -   275 ms - Mvc5DB     - 200 - /stats?noCache=1180102474,
2013-08-15 18:05:37.7873,Raven.Database.Server.HttpServer,Debug,,Request # 835: GET     -    35 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1469624421,
2013-08-15 18:05:37.8423,Raven.Database.Server.HttpServer,Debug,,Request # 836: GET     -    89 ms - Mvc5DB     - 200 - /stats?noCache=1757585973,
2013-08-15 18:05:42.9757,Raven.Database.Server.HttpServer,Debug,,Request # 837: GET     -    34 ms - Mvc5DB     - 200 - /stats?noCache=-1580311668,
2013-08-15 18:05:43.0508,Raven.Database.Server.HttpServer,Debug,,Request # 838: GET     -   109 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1058901850,
2013-08-15 18:05:48.1232,Raven.Database.Server.HttpServer,Debug,,Request # 839: GET     -    38 ms - Mvc5DB     - 200 - /stats?noCache=-731882225,
2013-08-15 18:05:53.2736,Raven.Database.Server.HttpServer,Debug,,Request # 840: GET     -   100 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1114093139,
2013-08-15 18:05:53.3767,Raven.Database.Server.HttpServer,Debug,,Request # 841: GET     -   202 ms - Mvc5DB     - 200 - /stats?noCache=-2019922083,
2013-08-15 18:05:59.3607,Raven.Database.Server.HttpServer,Debug,,Request # 842: GET     -    26 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1105560997,
2013-08-15 18:05:59.6189,Raven.Database.Server.HttpServer,Debug,,Request # 843: GET     -   283 ms - Mvc5DB     - 200 - /stats?noCache=-1475991269,
2013-08-15 18:06:05.4488,Raven.Database.Server.HttpServer,Debug,,Request # 844: GET     -    30 ms - <system>   - 200 - /databases?pageSize=1024&noCache=245804832,
2013-08-15 18:06:05.5748,Raven.Database.Server.HttpServer,Debug,,Request # 845: GET     -   156 ms - Mvc5DB     - 200 - /stats?noCache=-913747960,
2013-08-15 18:06:11.5969,Raven.Database.Server.HttpServer,Debug,,Request # 846: GET     -    47 ms - Mvc5DB     - 200 - /stats?noCache=2386751,
2013-08-15 18:06:11.5969,Raven.Database.Server.HttpServer,Debug,,Request # 847: GET     -    56 ms - <system>   - 200 - /databases?pageSize=1024&noCache=626173088,
2013-08-15 18:06:16.6963,Raven.Database.Server.HttpServer,Debug,,Request # 848: GET     -    68 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1875392571,
2013-08-15 18:06:16.6963,Raven.Database.Server.HttpServer,Debug,,Request # 849: GET     -    74 ms - Mvc5DB     - 200 - /stats?noCache=822181946,
2013-08-15 18:06:21.9908,Raven.Database.Server.HttpServer,Debug,,Request # 850: GET     -   248 ms - Mvc5DB     - 200 - /stats?noCache=211770392,
2013-08-15 18:06:28.1689,Raven.Database.Server.HttpServer,Debug,,Request # 851: GET     -   351 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-309882315,
2013-08-15 18:06:28.3190,Raven.Database.Server.HttpServer,Debug,,Request # 852: GET     -   501 ms - Mvc5DB     - 200 - /stats?noCache=1177075473,
2013-08-15 18:06:34.3691,Raven.Database.Server.HttpServer,Debug,,Request # 853: GET     -   360 ms - Mvc5DB     - 200 - /stats?noCache=1556079465,
2013-08-15 18:06:40.2340,Raven.Database.Server.HttpServer,Debug,,Request # 854: GET     -    67 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1535837098,
2013-08-15 18:06:40.3711,Raven.Database.Server.HttpServer,Debug,,Request # 855: GET     -   204 ms - Mvc5DB     - 200 - /stats?noCache=1937726362,
