time,logger,level,database,message,exception
2013-08-18 22:07:33.8887,Raven.Database.Server.HttpServer,Debug,,"Request #1,705: GET     -    76 ms - Mvc5DB     - 200 - /stats?noCache=-1242870908",
2013-08-18 22:08:05.5060,Raven.Database.Server.HttpServer,Debug,,"Request #1,706: GET     -    33 ms - Mvc5DB     - 200 - /stats?noCache=-944070653",
2013-08-18 22:08:10.6521,Raven.Database.Server.HttpServer,Debug,,"Request #1,707: GET     -    45 ms - Mvc5DB     - 200 - /stats?noCache=580449085",
2013-08-18 22:08:20.8209,Raven.Database.Server.HttpServer,Debug,,"Request #1,708: GET     -    37 ms - Mvc5DB     - 200 - /stats?noCache=717663378",
2013-08-18 22:08:25.9874,Raven.Database.Server.HttpServer,Debug,,"Request #1,709: GET     -    36 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1682905392",
2013-08-18 22:08:26.0174,Raven.Database.Server.HttpServer,Debug,,"Request #1,710: GET     -    65 ms - Mvc5DB     - 200 - /stats?noCache=-1778707380",
2013-08-18 22:08:31.0949,Raven.Database.Server.HttpServer,Debug,,"Request #1,711: GET     -    31 ms - Mvc5DB     - 200 - /stats?noCache=609457410",
2013-08-18 22:08:41.4308,Raven.Database.Server.HttpServer,Debug,,"Request #1,712: GET     -    86 ms - Mvc5DB     - 200 - /stats?noCache=49008298",
2013-08-18 22:08:47.4969,Raven.Database.Server.HttpServer,Debug,,"Request #1,713: GET     -    54 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1743253490",
2013-08-18 22:08:47.5269,Raven.Database.Server.HttpServer,Debug,,"Request #1,714: GET     -    84 ms - Mvc5DB     - 200 - /stats?noCache=2086205229",
2013-08-18 22:08:52.6433,Raven.Database.Server.HttpServer,Debug,,"Request #1,715: GET     -    62 ms - Mvc5DB     - 200 - /stats?noCache=-1745574704",
2013-08-18 22:08:58.7444,Raven.Database.Server.HttpServer,Debug,,"Request #1,716: GET     -    82 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1889501402",
2013-08-18 22:08:58.7444,Raven.Database.Server.HttpServer,Debug,,"Request #1,717: GET     -    93 ms - Mvc5DB     - 200 - /stats?noCache=438542999",
2013-08-18 22:09:04.8915,Raven.Database.Server.HttpServer,Debug,,"Request #1,718: GET     -    62 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1349057017",
2013-08-18 22:09:04.9336,Raven.Database.Server.HttpServer,Debug,,"Request #1,719: GET     -   104 ms - Mvc5DB     - 200 - /stats?noCache=876675343",
2013-08-18 22:09:10.9586,Raven.Database.Server.HttpServer,Debug,,"Request #1,720: GET     -    33 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-978140666",
2013-08-18 22:09:10.9766,Raven.Database.Server.HttpServer,Debug,,"Request #1,721: GET     -    51 ms - Mvc5DB     - 200 - /stats?noCache=947869681",
2013-08-18 22:09:16.0610,Raven.Database.Server.HttpServer,Debug,,"Request #1,722: GET     -    31 ms - <system>   - 200 - /databases?pageSize=1024&noCache=2129305946",
2013-08-18 22:09:16.1421,Raven.Database.Server.HttpServer,Debug,,"Request #1,723: GET     -   112 ms - Mvc5DB     - 200 - /stats?noCache=1389704968",
2013-08-18 22:09:22.1181,Raven.Database.Server.HttpServer,Debug,,"Request #1,724: GET     -    27 ms - <system>   - 200 - /databases?pageSize=1024&noCache=487157442",
2013-08-18 22:09:22.1481,Raven.Database.Server.HttpServer,Debug,,"Request #1,725: GET     -    56 ms - Mvc5DB     - 200 - /stats?noCache=-1831813755",
2013-08-18 22:09:28.4083,Raven.Database.Server.HttpServer,Debug,,"Request #1,726: GET     -   222 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1040033995",
2013-08-18 22:09:28.4783,Raven.Database.Server.HttpServer,Debug,,"Request #1,727: GET     -   292 ms - Mvc5DB     - 200 - /stats?noCache=-888941434",
2013-08-18 22:09:34.3703,Raven.Database.Server.HttpServer,Debug,,"Request #1,728: GET     -   102 ms - Mvc5DB     - 200 - /stats?noCache=1641230594",
2013-08-18 22:09:59.8683,Raven.Database.Server.HttpServer,Debug,,"Request #1,729: GET     -    26 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1383599052",
2013-08-18 22:09:59.8863,Raven.Database.Server.HttpServer,Debug,,"Request #1,730: GET     -    45 ms - Mvc5DB     - 200 - /stats?noCache=-1227545453",
2013-08-18 22:10:05.9467,Raven.Database.Server.HttpServer,Debug,,"Request #1,731: GET     -    49 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1004962234",
2013-08-18 22:10:05.9717,Raven.Database.Server.HttpServer,Debug,,"Request #1,732: GET     -    74 ms - Mvc5DB     - 200 - /stats?noCache=-1534287367",
2013-08-18 22:10:11.1302,Raven.Database.Server.HttpServer,Debug,,"Request #1,733: GET     -    49 ms - Mvc5DB     - 200 - /stats?noCache=728122307",
2013-08-18 22:10:16.1745,Raven.Database.Server.HttpServer,Debug,,"Request #1,734: GET     -    30 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1731860661",
2013-08-18 22:10:16.1935,Raven.Database.Server.HttpServer,Debug,,"Request #1,735: GET     -    50 ms - Mvc5DB     - 200 - /stats?noCache=-1795916192",
2013-08-18 22:10:21.3080,Raven.Database.Server.HttpServer,Debug,,"Request #1,736: GET     -    44 ms - Mvc5DB     - 200 - /stats?noCache=-71374823",
2013-08-18 22:10:22.6539,Raven.Database.Indexing.WorkContext,Debug,Mvc5DB,"No work was found, workerWorkCounter: 0, for: ReducingExecuter, will wait for additional work",
2013-08-18 22:10:22.8050,Raven.Database.Indexing.WorkContext,Debug,Mvc5DB,"No work was found, workerWorkCounter: 0, for: IndexingExecuter, will wait for additional work",
2013-08-18 22:10:46.8450,Raven.Database.Server.HttpServer,Debug,,"Request #1,737: GET     -    60 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1451423750",
2013-08-18 22:10:46.8710,Raven.Database.Server.HttpServer,Debug,,"Request #1,738: GET     -    85 ms - Mvc5DB     - 200 - /stats?noCache=-194512194",
2013-08-18 22:10:50.4334,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 3, for: ReducingExecuter, will wait for additional work",
2013-08-18 22:10:50.4714,Raven.Database.Indexing.WorkContext,Debug,,"No work was found, workerWorkCounter: 3, for: IndexingExecuter, will wait for additional work",
2013-08-18 22:10:57.2171,Raven.Database.Server.HttpServer,Debug,,"Request #1,739: GET     -   229 ms - Mvc5DB     - 200 - /stats?noCache=714378241",
2013-08-18 22:11:08.1964,Raven.Database.Server.HttpServer,Debug,,"Request #1,740: GET     -    42 ms - Mvc5DB     - 200 - /stats?noCache=-1476526176",
2013-08-18 22:11:33.7645,Raven.Database.Server.HttpServer,Debug,,"Request #1,741: GET     -    32 ms - Mvc5DB     - 200 - /stats?noCache=614626387",
2013-08-18 22:11:38.8609,Raven.Database.Server.HttpServer,Debug,,"Request #1,742: GET     -    30 ms - Mvc5DB     - 200 - /stats?noCache=2046758914",
2013-08-18 22:11:49.1079,Raven.Database.Server.HttpServer,Debug,,"Request #1,743: GET     -    26 ms - Mvc5DB     - 200 - /stats?noCache=-242148179",
2013-08-18 22:11:54.2333,Raven.Database.Server.HttpServer,Debug,,"Request #1,744: GET     -    33 ms - <system>   - 200 - /databases?pageSize=1024&noCache=674455783",
2013-08-18 22:11:54.2844,Raven.Database.Server.HttpServer,Debug,,"Request #1,745: GET     -    83 ms - Mvc5DB     - 200 - /stats?noCache=-252949106",
2013-08-18 22:12:00.3164,Raven.Database.Server.HttpServer,Debug,,"Request #1,746: GET     -    50 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1220887298",
2013-08-18 22:12:00.3314,Raven.Database.Server.HttpServer,Debug,,"Request #1,747: GET     -    65 ms - Mvc5DB     - 200 - /stats?noCache=-92092469",
2013-08-18 22:15:04.4800,Raven.Database.Server.HttpServer,Debug,,"Request #1,748: GET     -    42 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1601765438",
2013-08-18 22:15:04.4800,Raven.Database.Server.HttpServer,Debug,,"Request #1,749: GET     -    54 ms - Mvc5DB     - 200 - /stats?noCache=969743636",
2013-08-18 22:15:09.5634,Raven.Database.Server.HttpServer,Debug,,"Request #1,750: GET     -    43 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-946015957",
2013-08-18 22:15:09.5835,Raven.Database.Server.HttpServer,Debug,,"Request #1,751: GET     -    62 ms - Mvc5DB     - 200 - /stats?noCache=-123600070",
2013-08-18 22:15:15.7426,Raven.Database.Server.HttpServer,Debug,,"Request #1,752: GET     -   147 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1659295855",
2013-08-18 22:15:15.7626,Raven.Database.Server.HttpServer,Debug,,"Request #1,753: GET     -   167 ms - Mvc5DB     - 200 - /stats?noCache=2126538142",
2013-08-18 22:15:21.7546,Raven.Database.Server.HttpServer,Debug,,"Request #1,754: GET     -    37 ms - <system>   - 200 - /databases?pageSize=1024&noCache=39419851",
2013-08-18 22:15:21.7746,Raven.Database.Server.HttpServer,Debug,,"Request #1,755: GET     -    57 ms - Mvc5DB     - 200 - /stats?noCache=-393170967",
2013-08-18 22:15:26.9021,Raven.Database.Server.HttpServer,Debug,,"Request #1,756: GET     -    38 ms - Mvc5DB     - 200 - /stats?noCache=657772352",
2013-08-18 22:15:47.4005,Raven.Database.Server.HttpServer,Debug,,"Request #1,757: GET     -    70 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1061935323",
2013-08-18 22:15:47.4785,Raven.Database.Server.HttpServer,Debug,,"Request #1,758: GET     -   147 ms - Mvc5DB     - 200 - /stats?noCache=1399260780",
2013-08-18 22:15:53.4235,Raven.Database.Server.HttpServer,Debug,,"Request #1,759: GET     -    43 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-656412997",
2013-08-18 22:15:53.4235,Raven.Database.Server.HttpServer,Debug,,"Request #1,760: GET     -    50 ms - Mvc5DB     - 200 - /stats?noCache=1031772447",
2013-08-18 22:15:58.6280,Raven.Database.Server.HttpServer,Debug,,"Request #1,761: GET     -   176 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1165951989",
2013-08-18 22:15:58.6891,Raven.Database.Server.HttpServer,Debug,,"Request #1,762: GET     -   237 ms - Mvc5DB     - 200 - /stats?noCache=500407437",
2013-08-18 22:20:22.6555,Raven.Database.Indexing.WorkContext,Debug,Mvc5DB,"No work was found, workerWorkCounter: 0, for: ReducingExecuter, will wait for additional work",
2013-08-18 22:20:22.8056,Raven.Database.Indexing.WorkContext,Debug,Mvc5DB,"No work was found, workerWorkCounter: 0, for: IndexingExecuter, will wait for additional work",
2013-08-18 22:20:50.4345,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 3, for: ReducingExecuter, will wait for additional work",
2013-08-18 22:20:50.4966,Raven.Database.Indexing.WorkContext,Debug,,"No work was found, workerWorkCounter: 3, for: IndexingExecuter, will wait for additional work",
2013-08-18 22:22:40.7635,Raven.Database.Server.HttpServer,Debug,,"Request #1,763: GET     -    27 ms - Mvc5DB     - 200 - /stats?noCache=-816611060",
2013-08-18 22:23:01.2833,Raven.Database.Server.HttpServer,Debug,,"Request #1,764: GET     -    26 ms - Mvc5DB     - 200 - /stats?noCache=-111970794",
2013-08-18 22:26:35.9279,Raven.Database.Server.HttpServer,Debug,,"Request #1,765: GET     -    39 ms - Mvc5DB     - 200 - /stats?noCache=-534619443",
2013-08-18 22:27:21.9031,Raven.Database.Server.HttpServer,Debug,,"Request #1,766: GET     -    28 ms - Mvc5DB     - 200 - /stats?noCache=-1928452857",
2013-08-18 22:28:33.5451,Raven.Database.Server.HttpServer,Debug,,"Request #1,767: GET     -    39 ms - Mvc5DB     - 200 - /stats?noCache=-1495423976",
2013-08-18 22:28:43.7716,Raven.Database.Server.HttpServer,Debug,,"Request #1,768: GET     -    53 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1329995279",
2013-08-18 22:28:43.7886,Raven.Database.Server.HttpServer,Debug,,"Request #1,769: GET     -    70 ms - Mvc5DB     - 200 - /stats?noCache=693140892",
2013-08-18 22:29:00.0569,Raven.Database.Server.HttpServer,Debug,,"Request #1,770: GET     -    61 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-431313471",
2013-08-18 22:29:00.0729,Raven.Database.Server.HttpServer,Debug,,"Request #1,771: GET     -    76 ms - Mvc5DB     - 200 - /stats?noCache=-1918512824",
2013-08-18 22:29:20.5210,Raven.Database.Server.HttpServer,Debug,,"Request #1,772: GET     -    74 ms - Mvc5DB     - 200 - /stats?noCache=711898577",
2013-08-18 22:29:35.7940,Raven.Database.Server.HttpServer,Debug,,"Request #1,773: GET     -    29 ms - Mvc5DB     - 200 - /stats?noCache=-1930370167",
2013-08-18 22:30:01.3612,Raven.Database.Server.HttpServer,Debug,,"Request #1,774: GET     -    31 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1911508853",
2013-08-18 22:30:01.3732,Raven.Database.Server.HttpServer,Debug,,"Request #1,775: GET     -    43 ms - Mvc5DB     - 200 - /stats?noCache=1985927191",
2013-08-18 22:30:16.5643,Raven.Database.Server.HttpServer,Debug,,"Request #1,776: GET     -    28 ms - <system>   - 200 - /databases?pageSize=1024&noCache=2030866756",
2013-08-18 22:30:16.6073,Raven.Database.Server.HttpServer,Debug,,"Request #1,777: GET     -    71 ms - Mvc5DB     - 200 - /stats?noCache=533619393",
2013-08-18 22:30:22.6564,Raven.Database.Indexing.WorkContext,Debug,Mvc5DB,"No work was found, workerWorkCounter: 0, for: ReducingExecuter, will wait for additional work",
2013-08-18 22:30:22.8065,Raven.Database.Indexing.WorkContext,Debug,Mvc5DB,"No work was found, workerWorkCounter: 0, for: IndexingExecuter, will wait for additional work",
2013-08-18 22:30:48.4218,Raven.Database.Server.HttpServer,Debug,,"Request #1,778: GET     -    76 ms - Mvc5DB     - 200 - /stats?noCache=-1087599939",
2013-08-18 22:30:50.4875,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 3, for: ReducingExecuter, will wait for additional work",
2013-08-18 22:30:50.4995,Raven.Database.Indexing.WorkContext,Debug,,"No work was found, workerWorkCounter: 3, for: IndexingExecuter, will wait for additional work",
2013-08-18 22:36:38.1271,Raven.Database.Server.HttpServer,Debug,,"Request #1,779: GET     -    43 ms - Mvc5DB     - 200 - /stats?noCache=1408942031",
2013-08-18 22:40:22.6582,Raven.Database.Indexing.WorkContext,Debug,Mvc5DB,"No work was found, workerWorkCounter: 0, for: ReducingExecuter, will wait for additional work",
2013-08-18 22:40:22.8083,Raven.Database.Indexing.WorkContext,Debug,Mvc5DB,"No work was found, workerWorkCounter: 0, for: IndexingExecuter, will wait for additional work",
2013-08-18 22:40:50.4889,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 3, for: ReducingExecuter, will wait for additional work",
2013-08-18 22:40:50.5199,Raven.Database.Indexing.WorkContext,Debug,,"No work was found, workerWorkCounter: 3, for: IndexingExecuter, will wait for additional work",
2013-08-18 22:40:54.0532,Raven.Database.Server.HttpServer,Debug,,"Request #1,780: GET     -    43 ms - Mvc5DB     - 200 - /stats?noCache=1143175752",
2013-08-18 22:40:59.1927,Raven.Database.Server.HttpServer,Debug,,"Request #1,781: GET     -    50 ms - Mvc5DB     - 200 - /stats?noCache=-1525773137",
2013-08-18 22:41:14.4374,Raven.Database.Server.HttpServer,Debug,,"Request #1,782: GET     -    29 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1590772254",
2013-08-18 22:41:14.4524,Raven.Database.Server.HttpServer,Debug,,"Request #1,783: GET     -    43 ms - Mvc5DB     - 200 - /stats?noCache=1247302289",
2013-08-18 22:41:34.7825,Raven.Database.Server.HttpServer,Debug,,"Request #1,784: GET     -    44 ms - <system>   - 200 - /databases?pageSize=1024&noCache=538230098",
2013-08-18 22:41:34.8616,Raven.Database.Server.HttpServer,Debug,,"Request #1,785: GET     -   123 ms - Mvc5DB     - 200 - /stats?noCache=-1763986421",
2013-08-18 22:41:55.6822,Raven.Database.Server.HttpServer,Debug,,"Request #1,786: GET     -   222 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1746503598",
2013-08-18 22:41:55.6822,Raven.Database.Server.HttpServer,Debug,,"Request #1,787: GET     -   233 ms - Mvc5DB     - 200 - /stats?noCache=-116046127",
2013-08-18 22:42:06.8806,Raven.Database.Server.HttpServer,Debug,,"Request #1,788: GET     -    32 ms - Mvc5DB     - 200 - /stats?noCache=575497011",
2013-08-18 22:42:11.9610,Raven.Database.Server.HttpServer,Debug,,"Request #1,789: GET     -    32 ms - Mvc5DB     - 200 - /stats?noCache=-2041171316",
2013-08-18 22:42:22.0949,Raven.Database.Server.HttpServer,Debug,,"Request #1,790: GET     -    27 ms - Mvc5DB     - 200 - /stats?noCache=1803436128",
2013-08-18 22:42:27.2214,Raven.Database.Server.HttpServer,Debug,,"Request #1,791: GET     -    31 ms - Mvc5DB     - 200 - /stats?noCache=414282117",
2013-08-18 22:43:40.0464,Raven.Database.Server.HttpServer,Debug,,"Request #1,792: GET     -    76 ms - Mvc5DB     - 200 - /stats?noCache=-149233496",
2013-08-18 22:44:10.7679,Raven.Database.Server.HttpServer,Debug,,"Request #1,793: GET     -    80 ms - Mvc5DB     - 200 - /stats?noCache=1862042575",
2013-08-18 22:44:17.3553,Raven.Database.Server.HttpServer,Debug,,"Request #1,794: GET     - 1,531 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1552966480",
2013-08-18 22:44:17.5515,Raven.Database.Server.HttpServer,Debug,,"Request #1,795: GET     - 1,727 ms - Mvc5DB     - 200 - /stats?noCache=-198913377",
2013-08-18 22:44:23.0291,Raven.Database.Server.HttpServer,Debug,,"Request #1,796: GET     -    41 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1706320556",
2013-08-18 22:44:23.0551,Raven.Database.Server.HttpServer,Debug,,"Request #1,797: GET     -    67 ms - Mvc5DB     - 200 - /stats?noCache=-1880824644",
2013-08-18 22:44:28.1776,Raven.Database.Server.HttpServer,Debug,,"Request #1,798: GET     -    49 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1478260129",
2013-08-18 22:44:28.2046,Raven.Database.Server.HttpServer,Debug,,"Request #1,799: GET     -    75 ms - Mvc5DB     - 200 - /stats?noCache=1481592847",
2013-08-18 22:44:58.8601,Raven.Database.Server.HttpServer,Debug,,"Request #1,800: GET     -    34 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1661999200",
2013-08-18 22:44:58.8701,Raven.Database.Server.HttpServer,Debug,,"Request #1,801: GET     -    50 ms - Mvc5DB     - 200 - /stats?noCache=2005859293",
2013-08-18 22:45:04.0314,Raven.Database.Server.HttpServer,Debug,,"Request #1,802: GET     -    39 ms - Mvc5DB     - 200 - /stats?noCache=-454668295",
2013-08-18 22:45:15.3740,Raven.Database.Server.HttpServer,Debug,,"Request #1,803: GET     -   195 ms - Mvc5DB     - 200 - /stats?noCache=1006642034",
2013-08-18 22:45:41.7571,Raven.Database.Server.HttpServer,Debug,,"Request #1,804: GET     -    82 ms - Mvc5DB     - 200 - /stats?noCache=-492804329",
2013-08-18 22:46:13.4634,Raven.Database.Server.HttpServer,Debug,,"Request #1,805: GET     -    55 ms - Mvc5DB     - 200 - /stats?noCache=-886387519",
2013-08-18 22:47:40.8026,Raven.Database.Server.HttpServer,Debug,,"Request #1,806: GET     -   138 ms - Mvc5DB     - 200 - /stats?noCache=433876270",
2013-08-18 22:47:46.8467,Raven.Database.Server.HttpServer,Debug,,"Request #1,807: GET     -    67 ms - Mvc5DB     - 200 - /stats?noCache=-1875695702",
2013-08-18 22:48:33.9253,Raven.Database.Server.HttpServer,Debug,,"Request #1,808: GET     -    45 ms - Mvc5DB     - 200 - /stats?noCache=1803081808",
2013-08-18 22:48:49.2744,Raven.Database.Server.HttpServer,Debug,,"Request #1,809: GET     -    36 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1009264292",
2013-08-18 22:48:49.2864,Raven.Database.Server.HttpServer,Debug,,"Request #1,810: GET     -    48 ms - Mvc5DB     - 200 - /stats?noCache=733401064",
2013-08-18 22:50:22.6599,Raven.Database.Indexing.WorkContext,Debug,Mvc5DB,"No work was found, workerWorkCounter: 0, for: ReducingExecuter, will wait for additional work",
2013-08-18 22:50:22.8100,Raven.Database.Indexing.WorkContext,Debug,Mvc5DB,"No work was found, workerWorkCounter: 0, for: IndexingExecuter, will wait for additional work",
2013-08-18 22:50:50.4915,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 3, for: ReducingExecuter, will wait for additional work",
2013-08-18 22:50:50.5646,Raven.Database.Indexing.WorkContext,Debug,,"No work was found, workerWorkCounter: 3, for: IndexingExecuter, will wait for additional work",
2013-08-18 22:50:54.3911,Raven.Database.Server.HttpServer,Debug,,"Request #1,811: GET     -    43 ms - Mvc5DB     - 200 - /stats?noCache=1387553952",
2013-08-18 22:50:59.5796,Raven.Database.Server.HttpServer,Debug,,"Request #1,812: GET     -    34 ms - Mvc5DB     - 200 - /stats?noCache=233719307",
2013-08-18 22:51:04.7621,Raven.Database.Server.HttpServer,Debug,,"Request #1,813: GET     -    43 ms - Mvc5DB     - 200 - /stats?noCache=-557107682",
2013-08-18 22:51:10.8852,Raven.Database.Server.HttpServer,Debug,,"Request #1,814: GET     - 1,037 ms - Mvc5DB     - 200 - /stats?noCache=605684950",
2013-08-18 22:51:21.2081,Raven.Database.Server.HttpServer,Debug,,"Request #1,815: GET     -    39 ms - Mvc5DB     - 200 - /stats?noCache=78306414",
2013-08-18 22:51:51.8788,Raven.Database.Server.HttpServer,Debug,,"Request #1,816: GET     -    27 ms - Mvc5DB     - 200 - /stats?noCache=-295722919",
2013-08-18 22:53:10.5090,Raven.Database.Server.HttpServer,Debug,,"Request #1,817: GET     -   836 ms - Mvc5DB     - 200 - /stats?noCache=-1266085683",
2013-08-18 22:53:20.8460,Raven.Database.Server.HttpServer,Debug,,"Request #1,818: GET     -    31 ms - <system>   - 200 - /databases?pageSize=1024&noCache=654312478",
2013-08-18 22:53:20.8580,Raven.Database.Server.HttpServer,Debug,,"Request #1,819: GET     -    43 ms - Mvc5DB     - 200 - /stats?noCache=258576068",
2013-08-18 22:53:31.3250,Raven.Database.Server.HttpServer,Debug,,"Request #1,820: GET     -   291 ms - Mvc5DB     - 200 - /stats?noCache=-72637769",
2013-08-18 22:53:52.6530,Raven.Database.Server.HttpServer,Debug,,"Request #1,821: GET     -    39 ms - Mvc5DB     - 200 - /stats?noCache=-320106653",
2013-08-18 22:54:08.0448,Raven.Database.Server.HttpServer,Debug,,"Request #1,822: GET     -    44 ms - <system>   - 200 - /databases?pageSize=1024&noCache=55137124",
2013-08-18 22:54:08.0448,Raven.Database.Server.HttpServer,Debug,,"Request #1,823: GET     -    53 ms - Mvc5DB     - 200 - /stats?noCache=-727588860",
2013-08-18 22:54:13.1442,Raven.Database.Server.HttpServer,Debug,,"Request #1,824: GET     -    29 ms - Mvc5DB     - 200 - /stats?noCache=575589509",
2013-08-18 22:54:23.3494,Raven.Database.Server.HttpServer,Debug,,"Request #1,825: GET     -    39 ms - Mvc5DB     - 200 - /stats?noCache=-1442869408",
2013-08-18 22:54:28.4472,Raven.Database.Server.HttpServer,Debug,,"Request #1,826: GET     -    50 ms - Mvc5DB     - 200 - /stats?noCache=1592986513",
2013-08-18 22:55:31.7598,Raven.Database.Server.HttpServer,Debug,,"Request #1,827: GET     -   119 ms - Mvc5DB     - 200 - /stats?noCache=-1162848153",
2013-08-18 22:55:42.8846,Raven.Database.Server.HttpServer,Debug,,"Request #1,828: GET     -    34 ms - Mvc5DB     - 200 - /stats?noCache=1819338374",
2013-08-18 22:55:53.0052,Raven.Database.Server.HttpServer,Debug,,"Request #1,829: GET     -    35 ms - Mvc5DB     - 200 - /stats?noCache=-917994218",
2013-08-18 22:57:31.0853,Raven.Database.Server.HttpServer,Debug,,"Request #1,830: GET     -    26 ms - Mvc5DB     - 200 - /stats?noCache=-1875731281",
2013-08-18 23:00:22.6615,Raven.Database.Indexing.WorkContext,Debug,Mvc5DB,"No work was found, workerWorkCounter: 0, for: ReducingExecuter, will wait for additional work",
2013-08-18 23:00:22.8106,Raven.Database.Indexing.WorkContext,Debug,Mvc5DB,"No work was found, workerWorkCounter: 0, for: IndexingExecuter, will wait for additional work",
2013-08-18 23:00:40.1903,Raven.Database.Server.HttpServer,Debug,,"Request #1,831: GET     -    32 ms - Mvc5DB     - 200 - /stats?noCache=503515290",
2013-08-18 23:00:50.4923,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 3, for: ReducingExecuter, will wait for additional work",
2013-08-18 23:00:50.7315,Raven.Database.Indexing.WorkContext,Debug,,"No work was found, workerWorkCounter: 3, for: IndexingExecuter, will wait for additional work",
2013-08-18 23:06:38.1834,Raven.Database.Server.HttpServer,Debug,,"Request #1,832: GET     -    43 ms - Mvc5DB     - 200 - /stats?noCache=-162541788",
2013-08-18 23:10:22.6619,Raven.Database.Indexing.WorkContext,Debug,Mvc5DB,"No work was found, workerWorkCounter: 0, for: ReducingExecuter, will wait for additional work",
2013-08-18 23:10:22.8120,Raven.Database.Indexing.WorkContext,Debug,Mvc5DB,"No work was found, workerWorkCounter: 0, for: IndexingExecuter, will wait for additional work",
2013-08-18 23:10:50.4932,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 3, for: ReducingExecuter, will wait for additional work",
2013-08-18 23:10:50.7344,Raven.Database.Indexing.WorkContext,Debug,,"No work was found, workerWorkCounter: 3, for: IndexingExecuter, will wait for additional work",
2013-08-18 23:14:24.8809,Raven.Database.Server.HttpServer,Debug,,Error when using events transport,"System.AggregateException: One or more errors occurred. ---> System.Net.HttpListenerException: An operation was attempted on a nonexistent network connection
   at System.Net.HttpResponseStream.BeginWrite(Byte[] buffer, Int32 offset, Int32 size, AsyncCallback callback, Object state)
   at Raven.Database.Server.Abstractions.HttpListenerResponseAdapter.<>c__DisplayClass4.<WriteAsync>b__2(AsyncCallback callback, Object state) in c:\Builds\RavenDB-Stable\Raven.Database\Server\Abstractions\HttpListenerResponseAdapter.cs:line 131
   at System.Threading.Tasks.TaskFactory`1.FromAsyncImpl(Func`3 beginMethod, Func`2 endFunction, Action`1 endAction, Object state, TaskCreationOptions creationOptions)
   at System.Threading.Tasks.TaskFactory.FromAsync(Func`3 beginMethod, Action`1 endMethod, Object state, TaskCreationOptions creationOptions)
   at Raven.Database.Server.Abstractions.HttpListenerResponseAdapter.WriteAsync(String data) in c:\Builds\RavenDB-Stable\Raven.Database\Server\Abstractions\HttpListenerResponseAdapter.cs:line 130
   --- End of inner exception stack trace ---
---> (Inner Exception #0) System.Net.HttpListenerException (0x80004005): An operation was attempted on a nonexistent network connection
   at System.Net.HttpResponseStream.BeginWrite(Byte[] buffer, Int32 offset, Int32 size, AsyncCallback callback, Object state)
   at Raven.Database.Server.Abstractions.HttpListenerResponseAdapter.<>c__DisplayClass4.<WriteAsync>b__2(AsyncCallback callback, Object state) in c:\Builds\RavenDB-Stable\Raven.Database\Server\Abstractions\HttpListenerResponseAdapter.cs:line 131
   at System.Threading.Tasks.TaskFactory`1.FromAsyncImpl(Func`3 beginMethod, Func`2 endFunction, Action`1 endAction, Object state, TaskCreationOptions creationOptions)
   at System.Threading.Tasks.TaskFactory.FromAsync(Func`3 beginMethod, Action`1 endMethod, Object state, TaskCreationOptions creationOptions)
   at Raven.Database.Server.Abstractions.HttpListenerResponseAdapter.WriteAsync(String data) in c:\Builds\RavenDB-Stable\Raven.Database\Server\Abstractions\HttpListenerResponseAdapter.cs:line 130<---
"
